genus,Habit
Adelphacme,herb
Antonia,shrub/tree
Bonyunia,shrub/tree
Gardneria,liana/shrub
Geniostoma,shrub/tree
Logania,subshrub
Mitrasacme,herb
Mitreola,herb
Neuburgia,tree/shrub
Norrisia,tree
Orianthera,herb/shrub
Phyllangium,herb
Schizacme,subshrub
Spigelia,herb
Strychnos,liana
Usteria,liana
